rna_type,count,min_len,max_len,avg_len
rRNA,320,103,400,265.04
tRNA,320,100,392,122.68
misc_RNA,320,138,400,299.63
lncRNA,320,105,400,296.76
sRNA,320,100,400,185.64
pre_miRNA,320,100,382,145.95
snRNA,320,100,366,153.49
snoRNA,320,100,325,136.10
ncRNA,320,100,398,179.32
piRNA,320,339,385,361.14
hammerhead_ribozyme,320,107,399,146.47
miRNA,320,100,321,137.58
tmRNA,320,103,400,353.93
